fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;121;0;318;0
FR;1;2020-12-31;85;0;403;0
FR;1;2021-01-01;68;0;471;0
FR;1;2021-01-02;87;0;558;0
FR;1;2021-01-03;90;0;648;0
FR;1;2021-01-04;1477;0;2125;0
FR;1;2021-01-05;5394;0;7519;0
FR;1;2021-01-06;11294;0;18813;0
FR;1;2021-01-07;28554;0;47367;0
FR;1;2021-01-08;36233;0;83600;0
FR;1;2021-01-09;10917;0;94517;0
FR;1;2021-01-10;5619;0;100136;0
FR;1;2021-01-11;38972;0;139108;0
FR;1;2021-01-12;60844;0;199952;0
FR;1;2021-01-13;63745;0;263697;0
FR;1;2021-01-14;79700;0;343397;0
FR;1;2021-01-15;67251;0;410648;0
FR;1;2021-01-16;19523;78;430171;78
FR;1;2021-01-17;10465;42;440636;120
FR;1;2021-01-18;81448;163;522084;283
FR;1;2021-01-19;123922;127;646006;410
FR;1;2021-01-20;130226;159;776232;569
FR;1;2021-01-21;150218;135;926450;704
FR;1;2021-01-22;113732;162;1040182;866
FR;1;2021-01-23;36073;50;1076255;916
FR;1;2021-01-24;9260;27;1085515;943
FR;1;2021-01-25;73194;1218;1158709;2161
FR;1;2021-01-26;95055;3110;1253764;5271
FR;1;2021-01-27;102200;5597;1355964;10868
FR;1;2021-01-28;118808;14360;1474772;25228
FR;1;2021-01-29;87775;17292;1562547;42520
FR;1;2021-01-30;27579;4225;1590126;46745
FR;1;2021-01-31;4868;1679;1594994;48424
FR;1;2021-02-01;48289;21128;1643283;69552
FR;1;2021-02-02;66398;34568;1709681;104120
FR;1;2021-02-03;65954;36960;1775635;141080
FR;1;2021-02-04;75828;50057;1851463;191137
FR;1;2021-02-05;62499;45335;1913962;236472
FR;1;2021-02-06;19080;10396;1933042;246868
FR;1;2021-02-07;3433;5041;1936475;251909
FR;1;2021-02-08;35776;45985;1972251;297894
FR;1;2021-02-09;50011;72392;2022262;370286
FR;1;2021-02-10;50870;76646;2073132;446932
FR;1;2021-02-11;62169;99077;2135301;546009
FR;1;2021-02-12;54844;74038;2190145;620047
FR;1;2021-02-13;15133;19270;2205278;639317
FR;1;2021-02-14;3422;7190;2208700;646507
FR;1;2021-02-15;23576;73440;2232276;719947
FR;1;2021-02-16;32119;96865;2264395;816812
FR;1;2021-02-17;34379;98568;2298774;915380
FR;1;2021-02-18;48136;113474;2346910;1028854
FR;1;2021-02-19;44426;86413;2391336;1115267
FR;1;2021-02-20;13020;26920;2404356;1142187
FR;1;2021-02-21;2117;6287;2406473;1148474
FR;1;2021-02-22;24037;69415;2430510;1217889
FR;1;2021-02-23;36680;80365;2467190;1298254
FR;1;2021-02-24;39365;77662;2506555;1375916
FR;1;2021-02-25;48905;87994;2555460;1463910
FR;1;2021-02-26;46087;67887;2601547;1531797
FR;1;2021-02-27;15178;20931;2616725;1552728
FR;1;2021-02-28;3231;4386;2619956;1557114
FR;1;2021-03-01;38716;49030;2658672;1606144
FR;1;2021-03-02;54713;61505;2713385;1667649
FR;1;2021-03-03;59524;60651;2772909;1728300
FR;1;2021-03-04;71175;64894;2844084;1793194
FR;1;2021-03-05;73180;59273;2917264;1852467
FR;1;2021-03-06;81408;16093;2998672;1868560
FR;1;2021-03-07;62979;5424;3061651;1873984
FR;1;2021-03-08;58707;42477;3120358;1916461
FR;1;2021-03-09;84402;48318;3204760;1964779
FR;1;2021-03-10;89006;48067;3293766;2012846
FR;1;2021-03-11;103270;53861;3397036;2066707
FR;1;2021-03-12;102140;45268;3499176;2111975
FR;1;2021-03-13;87524;12720;3586700;2124695
FR;1;2021-03-14;43634;3031;3630334;2127726
FR;1;2021-03-15;93779;29151;3724113;2156877
FR;1;2021-03-16;121868;34906;3845981;2191783
FR;1;2021-03-17;127437;34868;3973418;2226651
FR;1;2021-03-18;140780;39750;4114198;2266401
FR;1;2021-03-19;134167;32913;4248365;2299314
FR;1;2021-03-20;74897;10212;4323262;2309526
FR;1;2021-03-21;25769;2477;4349031;2312003
FR;1;2021-03-22;112871;31190;4461902;2343193
FR;1;2021-03-23;140800;38173;4602702;2381366
FR;1;2021-03-24;139818;38790;4742520;2420156
FR;1;2021-03-25;162627;39619;4905147;2459775
FR;1;2021-03-26;164110;37495;5069257;2497270
FR;1;2021-03-27;109819;15256;5179076;2512526
FR;1;2021-03-28;41720;3624;5220796;2516150
FR;1;2021-03-29;128247;49969;5349043;2566119
FR;1;2021-03-30;165480;63596;5514523;2629715
FR;1;2021-03-31;168734;66913;5683257;2696628
FR;1;2021-04-01;191057;79253;5874314;2775881
FR;1;2021-04-02;162185;84318;6036499;2860199
FR;1;2021-04-03;87101;58185;6123600;2918384
FR;1;2021-04-04;32321;17732;6155921;2936116
FR;1;2021-04-05;42418;10177;6198339;2946293
FR;1;2021-04-06;157433;100887;6355772;3047180
FR;1;2021-04-07;193923;108269;6549695;3155449
FR;1;2021-04-08;218437;112406;6768132;3267855
FR;1;2021-04-09;211223;107518;6979355;3375373
FR;1;2021-04-10;116061;73463;7095416;3448836
FR;1;2021-04-11;40123;30288;7135539;3479124
FR;1;2021-04-12;166285;103796;7301824;3582920
FR;1;2021-04-13;200711;128258;7502535;3711178
FR;1;2021-04-14;205068;122820;7707603;3833998
FR;1;2021-04-15;217900;126760;7925503;3960758
FR;1;2021-04-16;203090;125149;8128593;4085907
FR;1;2021-04-17;120690;67480;8249283;4153387
FR;1;2021-04-18;35196;20993;8284479;4174380
FR;1;2021-04-19;161469;121928;8445948;4296308
FR;1;2021-04-20;186462;148797;8632410;4445105
FR;1;2021-04-21;191144;146751;8823554;4591856
FR;1;2021-04-22;205514;162650;9029068;4754506
FR;1;2021-04-23;195854;156935;9224922;4911441
FR;1;2021-04-24;124782;95509;9349704;5006950
FR;1;2021-04-25;52845;30140;9402549;5037090
FR;1;2021-04-26;177892;138281;9580441;5175371
FR;1;2021-04-27;218052;162005;9798493;5337376
FR;1;2021-04-28;234649;155135;10033142;5492511
