fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;666;1;0;0;0;1268;1;0;0;0
FR;1;2020-12-29;373;0;0;0;0;1641;1;0;0;0
FR;1;2020-12-30;439;0;0;0;0;2080;1;0;0;0
FR;1;2020-12-31;419;0;0;0;0;2499;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3634;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3990;5;0;0;0
FR;1;2021-01-03;400;0;0;0;0;4390;5;0;0;0
FR;1;2021-01-04;2087;2;0;0;0;6477;7;0;0;0
FR;1;2021-01-05;7578;3;0;0;0;14055;10;0;0;0
FR;1;2021-01-06;12415;11;0;0;0;26470;21;0;0;0
FR;1;2021-01-07;29446;9;0;0;0;55916;30;0;0;0
FR;1;2021-01-08;37120;9;0;0;0;93036;39;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104245;43;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110241;46;0;0;0
FR;1;2021-01-11;39924;17;0;0;0;150165;63;0;0;0
FR;1;2021-01-12;62121;15;0;0;0;212286;78;0;0;0
FR;1;2021-01-13;65096;28;0;0;0;277382;106;0;0;0
FR;1;2021-01-14;81434;76;0;0;0;358816;182;0;0;0
FR;1;2021-01-15;68594;32;0;0;0;427410;214;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447303;284;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458199;330;0;0;0
FR;1;2021-01-18;82807;162;0;0;0;541006;492;0;0;0
FR;1;2021-01-19;125897;172;0;0;0;666903;664;0;0;0
FR;1;2021-01-20;132390;168;0;0;0;799293;832;0;0;0
FR;1;2021-01-21;153037;160;0;0;0;952330;992;0;0;0
FR;1;2021-01-22;115924;196;0;0;0;1068254;1188;0;0;0
FR;1;2021-01-23;36599;63;0;0;0;1104853;1251;0;0;0
FR;1;2021-01-24;9580;68;0;0;0;1114433;1319;0;0;0
FR;1;2021-01-25;74410;1261;0;0;0;1188843;2580;0;0;0
FR;1;2021-01-26;96442;3285;1;0;0;1285285;5865;1;0;0
FR;1;2021-01-27;103625;5902;0;0;0;1388910;11767;1;0;0
FR;1;2021-01-28;120581;14974;0;0;0;1509491;26741;1;0;0
FR;1;2021-01-29;88879;17726;0;0;0;1598370;44467;1;0;0
FR;1;2021-01-30;27983;4255;0;0;0;1626353;48722;1;0;0
FR;1;2021-01-31;5180;1735;0;0;0;1631533;50457;1;0;0
FR;1;2021-02-01;49704;21517;0;0;0;1681237;71974;1;0;0
FR;1;2021-02-02;67788;35669;0;0;0;1749025;107643;1;0;0
FR;1;2021-02-03;67071;38006;0;0;0;1816096;145649;1;0;0
FR;1;2021-02-04;77118;51484;0;0;0;1893214;197133;1;0;0
FR;1;2021-02-05;63405;46132;0;0;0;1956619;243265;1;0;0
FR;1;2021-02-06;19404;10749;0;0;0;1976023;254014;1;0;0
FR;1;2021-02-07;3658;5271;0;0;0;1979681;259285;1;0;0
FR;1;2021-02-08;36480;46873;0;0;0;2016161;306158;1;0;0
FR;1;2021-02-09;50788;74377;0;0;0;2066949;380535;1;0;0
FR;1;2021-02-10;52044;79234;0;0;0;2118993;459769;1;0;0
